id,lon,lat,t,temp,humidity,c_alert
1,8.545,47.372,0,89.44461407193091,25.48719269484236,0
2,8.5453,47.374,0,79.24590540659082,39.20897422726587,0
3,8.553661460468849,47.37893120429094,0,73.02824673432771,48.89352654897956,0
1,8.545,47.372,1,79.7355538449493,37.566785914794984,0
2,8.5453,47.374,1,86.40121224234579,29.086043406004144,0
3,8.553661460468849,47.37893120429094,1,87.45842648140518,27.335456291460098,0
1,8.545,47.372,2,70.12802624580476,51.58178386488957,0
2,8.5453,47.374,2,80.40258690056098,38.401801958904834,0
3,8.553661460468849,47.37893120429094,2,89.51077404609575,25.483968861268544,0
1,8.545,47.372,3,55.42889212154975,78.51083893390566,0
2,8.5453,47.374,3,63.173379650778685,62.65960039399038,0
3,8.553661460468849,47.37893120429094,3,79.7620676771667,39.34253655188802,0
1,8.545,47.372,4,63.896592916156806,61.51797311167146,0
2,8.5453,47.374,4,88.05359010419366,26.32885953467199,0
3,8.553661460468849,47.37893120429094,4,80.94610339028665,36.198092015340755,0
1,8.545,47.372,5,78.77963166246653,39.754917648299724,0
2,8.5453,47.374,5,65.46786956594016,59.67371616321843,0
3,8.553661460468849,47.37893120429094,5,82.96070231176374,33.84515432682415,0
1,8.545,47.372,6,86.24443519187672,28.729710565045902,0
2,8.5453,47.374,6,80.44809991469234,37.376582538024486,0
3,8.553661460468849,47.37893120429094,6,66.09365858963432,57.585894175241854,0
1,8.545,47.372,7,77.28535795091507,41.57832650421342,0
2,8.5453,47.374,7,88.53682761116826,26.287757146577693,0
3,8.553661460468849,47.37893120429094,7,72.70827688704188,48.83682757379962,0
1,8.545,47.372,8,65.3538459599213,58.08813534175756,0
2,8.5453,47.374,8,63.57758880103125,61.04647782505024,0
3,8.553661460468849,47.37893120429094,8,60.03421306260619,66.16053337017605,0
1,8.545,47.372,9,84.94338229781117,31.738089645957317,0
2,8.5453,47.374,9,74.1022034594339,45.99606435940829,0
3,8.553661460468849,47.37893120429094,9,73.5100989602205,47.62876577685174,0
1,8.545,47.372,10,54.13130147227651,82.66896955592932,0
2,8.5453,47.374,10,68.19129057349116,54.82705785231917,0
3,8.553661460468849,47.37893120429094,10,71.59064367720086,49.84808223194091,0
1,8.545,47.372,11,72.32442311449212,48.26430139377961,0
2,8.5453,47.374,11,84.06942899534785,33.181355190634704,0
3,8.553661460468849,47.37893120429094,11,85.42714123588266,31.31186123258685,0
1,8.545,47.372,12,79.90041243772083,37.81899932733259,0
2,8.5453,47.374,12,88.52222301932213,26.03219685917227,0
3,8.553661460468849,47.37893120429094,12,83.88946305281347,33.406074319279035,0
1,8.545,47.372,13,56.6216361553725,76.40549544373056,0
2,8.5453,47.374,13,62.50653816077815,63.560830650536225,0
3,8.553661460468849,47.37893120429094,13,84.36655965012278,31.840663100202683,0
1,8.545,47.372,14,70.51097943624174,51.72261514141619,0
2,8.5453,47.374,14,75.559294849761,44.77691160563193,0
3,8.553661460468849,47.37893120429094,14,63.0750099811542,62.84236899386373,0
1,8.545,47.372,15,80.20705759121203,38.11004666317316,0
2,8.5453,47.374,15,84.36064304712059,32.609053854989725,0
3,8.553661460468849,47.37893120429094,15,70.649904129702,51.66663929181055,0
1,8.545,47.372,16,57.929185416224385,76.30879649314869,0
2,8.5453,47.374,16,72.1340495175514,49.7389722073012,0
3,8.553661460468849,47.37893120429094,16,65.52315740872699,59.45092095467461,0
1,8.545,47.372,17,87.77355119478567,27.718938387502362,0
2,8.5453,47.374,17,69.03212647413856,54.59968041991263,0
3,8.553661460468849,47.37893120429094,17,83.70697464122163,32.20403859086874,0
1,8.545,47.372,18,75.77823055087403,44.21318473681192,0
2,8.5453,47.374,18,64.26692584474928,60.93538728890858,0
3,8.553661460468849,47.37893120429094,18,88.60178945980986,26.997251933792604,0
1,8.545,47.372,19,67.31978326468686,55.50066796792156,0
2,8.5453,47.374,19,78.30331217196215,40.78748134698856,0
3,8.553661460468849,47.37893120429094,19,77.3116860832699,42.34110396967417,0
1,8.545,47.372,20,80.91585719155614,36.59366723343461,0
2,8.5453,47.374,20,51.5383016002401,79.64584044026694,0
3,8.553661460468849,47.37893120429094,20,80.06111257601071,37.93417914378608,0
