id,lon,lat,t,temp,humidity,c_alert
1,8.545,47.372,0,71.43733852450096,51.16759878872928,0
2,8.5453,47.374,0,82.86316557731283,33.45084099417136,0
3,8.555869258619085,47.37147886460554,0,71.69825750650651,49.41525644307649,0
1,8.545,47.372,1,81.86312138733146,36.53622867617301,0
2,8.5453,47.374,1,81.49098176497529,36.33590956537535,0
3,8.555869258619085,47.37147886460554,1,72.1909689071384,48.694553081367275,0
1,8.545,47.372,2,74.71391819374782,45.84756661132268,0
2,8.5453,47.374,2,82.02984523582347,35.51250900470938,0
3,8.555869258619085,47.37147886460554,2,76.80045640034575,42.68967529094819,0
1,8.545,47.372,3,73.20097916730269,46.91331237825958,0
2,8.5453,47.374,3,75.08227097872127,45.73035827553514,0
3,8.555869258619085,47.37147886460554,3,74.40263934282554,45.21022445036626,0
1,8.545,47.372,4,50.085662238610155,73.65424132087269,0
2,8.5453,47.374,4,62.78096371293501,61.85587394006013,0
3,8.555869258619085,47.37147886460554,4,57.5574674221844,75.87515622785813,0
1,8.545,47.372,5,64.4823924740507,61.063388919624956,0
2,8.5453,47.374,5,62.95747712871935,62.967493930179316,0
3,8.555869258619085,47.37147886460554,5,84.4038634861583,32.45187585717115,0
1,8.545,47.372,6,52.446298262708744,79.94538705419697,0
2,8.5453,47.374,6,70.55082872589418,50.978559250549296,0
3,8.555869258619085,47.37147886460554,6,63.80075540443164,60.43547261954264,0
1,8.545,47.372,7,72.87157703980108,48.08327266270482,0
2,8.5453,47.374,7,83.80285580547698,33.63123177991215,0
3,8.555869258619085,47.37147886460554,7,79.91937041167654,37.63166305213341,0
1,8.545,47.372,8,65.17704472059312,60.01847403419366,0
2,8.5453,47.374,8,87.86665255029014,26.573606106371017,0
3,8.555869258619085,47.37147886460554,8,66.16349618861238,58.28022534558055,0
1,8.545,47.372,9,68.59688353625499,55.115758963079074,0
2,8.5453,47.374,9,61.138809286810805,65.76942663869873,0
3,8.555869258619085,47.37147886460554,9,69.56492043313457,52.124040649334546,0
1,8.545,47.372,10,67.8673290936182,56.23482927562985,0
2,8.5453,47.374,10,68.09182701892155,54.65297802470167,0
3,8.555869258619085,47.37147886460554,10,67.87613649440586,54.62642886806725,0
1,8.545,47.372,11,61.0984096560048,64.4966220969147,0
2,8.5453,47.374,11,82.59309655425062,35.204415592149495,0
3,8.555869258619085,47.37147886460554,11,79.67895783031477,38.249666268062334,0
1,8.545,47.372,12,85.27766083016769,31.310046666999494,0
2,8.5453,47.374,12,54.642806152645775,69.58411576299194,0
3,8.555869258619085,47.37147886460554,12,66.2563386588546,57.00404107616839,0
1,8.545,47.372,13,66.22767153526418,57.82002048912158,0
2,8.5453,47.374,13,80.67121246463444,36.332724954580456,0
3,8.555869258619085,47.37147886460554,13,82.57985116806893,34.41866057272992,0
1,8.545,47.372,14,67.7149372374185,55.007248028317214,0
2,8.5453,47.374,14,79.99106414940923,37.67518023612533,0
3,8.555869258619085,47.37147886460554,14,59.30861105247715,59.673919874170714,0
1,8.545,47.372,15,63.416913858783765,62.32592109743362,0
2,8.5453,47.374,15,79.34460945525497,40.087758257108156,0
3,8.555869258619085,47.37147886460554,15,56.597133146097164,71.87961987739726,0
1,8.545,47.372,16,66.70056924871234,57.351575317588754,0
2,8.5453,47.374,16,60.60541864294645,65.52457819198823,0
3,8.555869258619085,47.37147886460554,16,69.9555286556686,52.56830564249434,0
1,8.545,47.372,17,65.30802924629424,59.093969099088014,0
2,8.5453,47.374,17,62.2818977926092,62.930298689319706,0
3,8.555869258619085,47.37147886460554,17,71.25491428667542,51.12927886436815,0
1,8.545,47.372,18,76.57570324991055,42.24713252100713,0
2,8.5453,47.374,18,70.92699653130155,51.59329655940425,0
3,8.555869258619085,47.37147886460554,18,63.060011551911956,62.03247164684514,0
1,8.545,47.372,19,80.30879685207364,37.28219478891594,0
2,8.5453,47.374,19,68.23461185425934,55.593161459920914,0
3,8.555869258619085,47.37147886460554,19,66.62303505239308,56.309512825172725,0
1,8.545,47.372,20,74.62394328775346,46.323670153141606,0
2,8.5453,47.374,20,86.25341517111478,28.873017130413167,0
3,8.555869258619085,47.37147886460554,20,74.14168864475609,45.624748268082755,0
1,8.545,47.372,21,83.05408881098002,33.898789386000125,0
2,8.5453,47.374,21,83.42171453219657,33.19829724711034,0
3,8.555869258619085,47.37147886460554,21,69.1599666775662,53.37089339502035,0
1,8.545,47.372,22,83.09975847823681,33.19998470520243,0
2,8.5453,47.374,22,79.52455838439458,38.396103447063545,0
3,8.555869258619085,47.37147886460554,22,76.37060637294331,42.564780729767676,0
1,8.545,47.372,23,75.79893879223822,43.254932306052424,0
2,8.5453,47.374,23,86.70287355725685,29.176026520715087,0
3,8.555869258619085,47.37147886460554,23,74.85120506286235,45.982025751021915,0
1,8.545,47.372,24,61.23569468978342,65.60751790889528,0
2,8.5453,47.374,24,71.48102588801056,50.71226878407719,0
3,8.555869258619085,47.37147886460554,24,78.44281934913627,40.34205123907208,0
1,8.545,47.372,25,50.714113557281436,81.8260258393248,0
2,8.5453,47.374,25,56.384536157708965,72.08291174581845,0
3,8.555869258619085,47.37147886460554,25,61.48594102522669,64.84901072524258,0
1,8.545,47.372,26,78.48629447984197,39.70461389566219,0
2,8.5453,47.374,26,66.62956066602813,57.221763613791786,0
3,8.555869258619085,47.37147886460554,26,75.70322482181722,44.76066987250164,0
1,8.545,47.372,27,87.33427227060385,28.400103491477108,0
2,8.5453,47.374,27,63.26617690900529,61.74039111287536,0
3,8.555869258619085,47.37147886460554,27,68.25976302779593,54.12474559522133,0
1,8.545,47.372,28,86.79401692724484,28.300710954968512,0
2,8.5453,47.374,28,87.38746840084042,28.655930831747654,0
3,8.555869258619085,47.37147886460554,28,71.53186969785077,50.49188570191553,0
1,8.545,47.372,29,65.11751962465733,59.97887122347418,0
2,8.5453,47.374,29,81.51293421639772,35.069516596794614,0
3,8.555869258619085,47.37147886460554,29,71.79281639072494,50.74628959037681,0
1,8.545,47.372,30,58.05231375715102,69.55060744873434,0
2,8.5453,47.374,30,81.90086847789549,34.80349096211354,0
3,8.555869258619085,47.37147886460554,30,63.269834304377646,60.995574895882626,0
1,8.545,47.372,31,89.88573457132367,25.006945715211387,0
2,8.5453,47.374,31,69.69588416295026,52.52374664458743,0
3,8.555869258619085,47.37147886460554,31,60.43853710358406,66.0781972178837,0
1,8.545,47.372,32,63.62342134590144,60.742073580282295,0
2,8.5453,47.374,32,86.36616217555155,28.404136331822787,0
3,8.555869258619085,47.37147886460554,32,80.78367600464344,36.55411007432809,0
1,8.545,47.372,33,66.61510812791428,57.57907988044439,0
2,8.5453,47.374,33,87.18580072785878,28.28299240214604,0
3,8.555869258619085,47.37147886460554,33,77.54056412945914,42.468879830351185,0
1,8.545,47.372,34,62.390179770291724,63.86458409338826,0
2,8.5453,47.374,34,70.52340614667207,51.04639870127579,0
3,8.555869258619085,47.37147886460554,34,87.92339722907177,27.45068290787687,0
1,8.545,47.372,35,81.92247121010476,35.036627305210516,0
2,8.5453,47.374,35,87.88280147778244,26.368364038237207,0
3,8.555869258619085,47.37147886460554,35,77.83621223681885,40.939607066744635,0
1,8.545,47.372,36,74.62585645799187,46.22936329487891,0
2,8.5453,47.374,36,64.0198487030247,60.223345242237464,0
3,8.555869258619085,47.37147886460554,36,70.60146022795783,51.13281392736348,0
1,8.545,47.372,37,67.84241987760663,55.9249330480298,0
2,8.5453,47.374,37,78.88440374182392,39.97033459628761,0
3,8.555869258619085,47.37147886460554,37,67.72986044593287,55.97301934872406,0
1,8.545,47.372,38,64.0550007160464,59.78717922830217,0
2,8.5453,47.374,38,64.85294002949836,60.25329276198769,0
3,8.555869258619085,47.37147886460554,38,86.14192939870689,30.174871647525713,0
1,8.545,47.372,39,81.52500055010846,36.9018413233873,0
2,8.5453,47.374,39,61.9644503930967,63.46538402553064,0
3,8.555869258619085,47.37147886460554,39,78.84356120498832,39.0005739003791,0
1,8.545,47.372,40,55.27550299980107,72.20758157508315,0
2,8.5453,47.374,40,55.0382316513643,65.05567086722019,0
3,8.555869258619085,47.37147886460554,40,53.28614562416649,77.1335129342256,0
1,8.545,47.372,41,51.204894553624044,78.13313102546134,0
2,8.5453,47.374,41,63.61143396634531,62.02575093990113,0
3,8.555869258619085,47.37147886460554,41,85.28888273272538,30.84963780515998,0
1,8.545,47.372,42,67.21781668673142,57.112682794862806,0
2,8.5453,47.374,42,68.0064013239702,55.27777786087619,0
