id,lon,lat,t,temp,humidity,c_alert
1,8.545,47.372,0,84.87470681282036,31.366333540429206,0
2,8.5453,47.374,0,83.66380399278869,32.083350286142775,0
3,8.546700632295762,47.37921784181613,0,65.90254855758296,57.4152158192906,0
1,8.545,47.372,1,81.10983363993411,36.2747733477556,0
2,8.5453,47.374,1,65.15734170202565,58.49111982570585,0
3,8.546700632295762,47.37921784181613,1,53.624480094533155,84.7649529661962,0
1,8.545,47.372,2,81.93011905557788,34.57232868310173,0
2,8.5453,47.374,2,84.64218111501503,30.725116242968557,0
3,8.546700632295762,47.37921784181613,2,83.60449679265528,33.00249544682961,0
1,8.545,47.372,3,73.26139163650485,46.89486521259521,0
2,8.5453,47.374,3,61.28742869858083,63.87954422561743,0
3,8.546700632295762,47.37921784181613,3,69.3461444634653,53.73695414305692,0
1,8.545,47.372,4,75.7452304572681,45.07124369783829,0
2,8.5453,47.374,4,78.95176389261329,39.93861836541939,0
3,8.546700632295762,47.37921784181613,4,82.67623200750566,35.262596088872876,0
1,8.545,47.372,5,85.1833175168581,30.04999923478888,0
2,8.5453,47.374,5,68.64332023759813,53.5432088498355,0
3,8.546700632295762,47.37921784181613,5,63.240416056058464,62.320372981191824,0
1,8.545,47.372,6,84.24980634178681,31.29956424768443,0
2,8.5453,47.374,6,72.24236046373187,49.06717486995637,0
3,8.546700632295762,47.37921784181613,6,85.04632740580936,30.868304718573253,0
1,8.545,47.372,7,75.3374551544282,44.85387031181198,0
2,8.5453,47.374,7,61.62263578572394,63.628334930731455,0
3,8.546700632295762,47.37921784181613,7,84.88744937915556,30.32343322601689,0
1,8.545,47.372,8,70.85318953240355,50.604899843537744,0
2,8.5453,47.374,8,61.263715183753504,63.94319709121976,0
3,8.546700632295762,47.37921784181613,8,88.86882060308466,25.963420547733588,0
1,8.545,47.372,9,71.2889102289635,50.30027469179375,0
2,8.5453,47.374,9,67.55601486501378,55.36164288217969,0
3,8.546700632295762,47.37921784181613,9,50.505008834019655,70.23550557033646,0
1,8.545,47.372,10,60.21227188454127,66.69388224447371,0
2,8.5453,47.374,10,76.86766162114972,42.94898039147193,0
3,8.546700632295762,47.37921784181613,10,75.8849158293221,44.57495380586709,0
1,8.545,47.372,11,72.07428915449789,49.90572307299636,0
2,8.5453,47.374,11,67.41233819957371,56.70515137285049,0
3,8.546700632295762,47.37921784181613,11,61.37769555364683,63.81680651003058,0
1,8.545,47.372,12,86.52355275092813,29.534638303527665,0
2,8.5453,47.374,12,88.67345153682209,25.447050947780113,0
3,8.546700632295762,47.37921784181613,12,67.51088864194794,55.9676702946909,0
1,8.545,47.372,13,63.59562927769315,62.12435158944116,0
2,8.5453,47.374,13,80.93196535623662,37.72242460035582,0
3,8.546700632295762,47.37921784181613,13,59.340178861718215,67.01054699528163,0
1,8.545,47.372,14,76.12914804799507,44.11313777208089,0
2,8.5453,47.374,14,69.71837902115229,52.285142360909106,0
3,8.546700632295762,47.37921784181613,14,85.54678933673321,31.117222854357365,0
1,8.545,47.372,15,81.4948355801757,35.17333000489225,0
2,8.5453,47.374,15,64.10802242324559,60.84675357884801,0
3,8.546700632295762,47.37921784181613,15,84.52371512829473,31.1449194139394,0
1,8.545,47.372,16,62.514180206610675,62.90304110688357,0
2,8.5453,47.374,16,65.34122495224067,58.829793358681385,0
3,8.546700632295762,47.37921784181613,16,63.41573489849253,61.47215512666468,0
1,8.545,47.372,17,57.50268800935956,67.24199547348402,0
2,8.5453,47.374,17,87.28492069889697,27.932890914655335,0
3,8.546700632295762,47.37921784181613,17,59.87655335804671,75.01867662801693,0
1,8.545,47.372,18,55.24291359737627,80.83200330921926,0
2,8.5453,47.374,18,70.61026096603639,51.81643057979315,0
3,8.546700632295762,47.37921784181613,18,73.05860311197306,47.38991689542233,0
1,8.545,47.372,19,61.47108616265647,63.811989401007644,0
2,8.5453,47.374,19,72.7469821361794,49.20976729456636,0
3,8.546700632295762,47.37921784181613,19,63.591346443046845,60.44269455422988,0
1,8.545,47.372,20,81.75398878500512,35.59918712936412,0
2,8.5453,47.374,20,66.11423965799261,57.71041281453406,0
3,8.546700632295762,47.37921784181613,20,77.92082309193988,40.2330931552586,0
1,8.545,47.372,21,66.81712910410302,57.010809057810306,0
2,8.5453,47.374,21,67.69925915974245,54.772932430119546,0
3,8.546700632295762,47.37921784181613,21,85.1603259952778,30.54064914189554,0
1,8.545,47.372,22,71.8021317574617,49.83002421569295,0
2,8.5453,47.374,22,73.25262374082443,47.69180243953459,0
3,8.546700632295762,47.37921784181613,22,60.0618291071338,66.97660126270344,0
1,8.545,47.372,23,72.13964019491566,49.30711711259327,0
2,8.5453,47.374,23,70.89555286102426,50.691474477585686,0
3,8.546700632295762,47.37921784181613,23,80.85368528886956,36.88761600326958,0
